Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1987,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,20.1991092481006
Costa Rica,CRI,1986,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,22.4126344086022
Costa Rica,CRI,1985,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,21.0679258990193
Costa Rica,CRI,1984,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,21.4257735996866
Costa Rica,CRI,1983,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,21.0124548011249
Costa Rica,CRI,1982,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,18.6253712346203
Costa Rica,CRI,1981,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,22.8020686412788
Costa Rica,CRI,1980,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,21.5406562054208
Costa Rica,CRI,1979,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,24.347158218126
Costa Rica,CRI,1978,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,27.2687029659141
Costa Rica,CRI,1977,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,26.1178861788618
Costa Rica,CRI,2020,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,101.2625258
Costa Rica,CRI,2019,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,100.4999937
Costa Rica,CRI,2018,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.87346975
Costa Rica,CRI,2017,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.90802204
Costa Rica,CRI,2016,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.93413182
Costa Rica,CRI,2015,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.90114876
Costa Rica,CRI,2014,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.83425679
Costa Rica,CRI,2013,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.80970158
Costa Rica,CRI,2012,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.81711662
Costa Rica,CRI,2011,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.8176767
Costa Rica,CRI,2010,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.84783856
Costa Rica,CRI,2009,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.84800231
Costa Rica,CRI,2008,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.77037632
Costa Rica,CRI,2007,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.81705301
Costa Rica,CRI,2006,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.85478283
Costa Rica,CRI,2005,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.88964573
Costa Rica,CRI,2004,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.9274061
Costa Rica,CRI,2003,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.95712135
Costa Rica,CRI,2002,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.97520849
Costa Rica,CRI,2001,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,100.0009977
Costa Rica,CRI,2000,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,100
Costa Rica,CRI,1999,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,107.1428571
Costa Rica,CRI,1998,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,108.9108911
Costa Rica,CRI,1997,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,105.6603774
Costa Rica,CRI,1996,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,99.08256881
Costa Rica,CRI,1995,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,104.587156
Costa Rica,CRI,1994,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,98.01980198
Costa Rica,CRI,1993,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,87.85046729
Costa Rica,CRI,1992,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,84.11214953
Costa Rica,CRI,1991,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,79.62962963
Costa Rica,CRI,1990,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,75
Costa Rica,CRI,1989,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,85.4368932
Costa Rica,CRI,1988,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,91.83673469
Costa Rica,CRI,1987,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,92.55319149
Costa Rica,CRI,1986,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,112.5
Costa Rica,CRI,1985,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,84
Costa Rica,CRI,1984,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,82
Costa Rica,CRI,1983,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,73.58490566
Costa Rica,CRI,1982,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,74.07407407
Costa Rica,CRI,1981,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,73.45132743
Costa Rica,CRI,1980,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,81.37254902
Costa Rica,CRI,2020,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,56.8522943287498
Costa Rica,CRI,2019,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,54.2093018680818
Costa Rica,CRI,2018,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,51.0312307890932
Costa Rica,CRI,2017,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,48.4614128619458
Costa Rica,CRI,2016,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,49.9144498691935
Costa Rica,CRI,2015,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,50.6370840385212
Costa Rica,CRI,2014,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,61.0319352919098
Costa Rica,CRI,2013,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,62.4703290924981
Costa Rica,CRI,2012,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,59.5804574794991
Costa Rica,CRI,2011,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,58.7678766346265
Costa Rica,CRI,2010,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,58.9444468669465
Costa Rica,CRI,2009,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,61.7522914657104
Costa Rica,CRI,2008,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,60.6751950879618
Costa Rica,CRI,2007,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,66.8748310897645
Costa Rica,CRI,2006,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,69.1352535866951
Costa Rica,CRI,2005,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,60.2394762146699
Costa Rica,CRI,2004,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,62.3616394513929
Costa Rica,CRI,2003,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,66.695919220116
Costa Rica,CRI,2002,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,59.646112895953
Costa Rica,CRI,2001,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,59.0211080810767
Costa Rica,CRI,2000,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,66.5852679212574
Costa Rica,CRI,1999,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,71.0981175768307
Costa Rica,CRI,1998,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,54.8226350043499
Costa Rica,CRI,1997,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,36.0597919456959
Costa Rica,CRI,1996,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,29.4744063993429
Costa Rica,CRI,1995,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,28.2445991223925
Costa Rica,CRI,1994,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,28.0508509373229
Costa Rica,CRI,1993,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,28.0508509373229
Costa Rica,CRI,1992,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,28.0508509373229
Costa Rica,CRI,1991,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,28.0508509373229
Costa Rica,CRI,1990,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,28.0508509373229
Costa Rica,CRI,2020,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,169.2621204
Costa Rica,CRI,2019,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,167.6283454
Costa Rica,CRI,2018,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,160.7825461
Costa Rica,CRI,2017,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,154.1891029
Costa Rica,CRI,2016,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,149.9036227
Costa Rica,CRI,2015,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,137.6852781
Costa Rica,CRI,2014,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,166.0397306
Costa Rica,CRI,2013,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,171.2820876
Costa Rica,CRI,2012,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,172.2507987
Costa Rica,CRI,2011,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,158.3676089
Costa Rica,CRI,2010,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,145.2036765
Costa Rica,CRI,2009,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,136.2498383
Costa Rica,CRI,2008,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,148.9956935
Costa Rica,CRI,2007,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,147.9798563
Costa Rica,CRI,2006,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,131.3008328
Costa Rica,CRI,2005,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,113.7480981
Costa Rica,CRI,2004,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,103.1620024
Costa Rica,CRI,2003,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,101.0091576
Costa Rica,CRI,2002,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,88.11243366
Costa Rica,CRI,2001,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,84.93966694
Costa Rica,CRI,2000,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,100
Costa Rica,CRI,1999,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,108.469543
Costa Rica,CRI,1998,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,85.87231358
Costa Rica,CRI,1997,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,66.15876516
Costa Rica,CRI,1996,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,59.49023027
Costa Rica,CRI,1995,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,52.12293088
Costa Rica,CRI,1994,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,49.69951839
Costa Rica,CRI,1993,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,47.74749314
Costa Rica,CRI,1992,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,34.96475603
Costa Rica,CRI,1991,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,31.7587346
Costa Rica,CRI,1990,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,30.56398165
Costa Rica,CRI,1989,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,27.48004171
Costa Rica,CRI,1988,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,23.66123239
Costa Rica,CRI,1987,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,22.75978786
Costa Rica,CRI,1986,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,19.34831157
Costa Rica,CRI,1985,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,19.86263846
Costa Rica,CRI,1984,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,20.98085497
Costa Rica,CRI,1983,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,19.12436448
Costa Rica,CRI,1982,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,18.59924441
Costa Rica,CRI,1981,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,20.76308722
Costa Rica,CRI,1980,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,20.63127117
Costa Rica,CRI,2021,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,104.8460402596
Costa Rica,CRI,2020,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,101.7184406659
Costa Rica,CRI,2019,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,101.592124455
Costa Rica,CRI,2018,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,101.4057869457
Costa Rica,CRI,2017,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,96.9019169447
Costa Rica,CRI,2016,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,98.4897850673
Costa Rica,CRI,2015,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,100
Costa Rica,CRI,2014,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,99.6835150857
Costa Rica,CRI,2013,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,98.9946034046
Costa Rica,CRI,2012,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,100.2899597715
Costa Rica,CRI,2011,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,100.4169251989
Costa Rica,CRI,2010,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,95.6339285718
Costa Rica,CRI,2009,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,94.0495288773
Costa Rica,CRI,2008,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,95.5692368584
Costa Rica,CRI,2007,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,88.5592797287
Costa Rica,CRI,2006,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,86.7656404211
Costa Rica,CRI,2005,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,83.9998209057
Costa Rica,CRI,2004,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,81.4662706488
Costa Rica,CRI,2003,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,80.6318558064
Costa Rica,CRI,2002,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,79.8573863512
Costa Rica,CRI,2001,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,81.8592553687
Costa Rica,CRI,2000,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,82.5030491848
Costa Rica,CRI,1999,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,77.083447224
Costa Rica,CRI,1998,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,104.9519863027
Costa Rica,CRI,1997,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,88.3193401534
Costa Rica,CRI,1996,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,86.1534542656
Costa Rica,CRI,1995,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,83.9226643015999
Costa Rica,CRI,1994,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,81.678018693
Costa Rica,CRI,1993,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,77.5528662337
Costa Rica,CRI,1992,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,74.2527442663
Costa Rica,CRI,1991,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,70.9526222989
Costa Rica,CRI,1990,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,66.8274698397
Costa Rica,CRI,1989,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,72.6026832826
Costa Rica,CRI,1988,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,74.2527442663
Costa Rica,CRI,1987,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,71.7776527908
Costa Rica,CRI,1986,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,81.678018693
Costa Rica,CRI,1985,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,69.3025613152
Costa Rica,CRI,1984,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,67.6525003316
Costa Rica,CRI,1983,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,64.3523783642
Costa Rica,CRI,1982,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,66.0024393478999
Costa Rica,CRI,1981,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,68.4775308234
Costa Rica,CRI,1980,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,68.4775308234
Costa Rica,CRI,2021,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.68950886646394
Costa Rica,CRI,2020,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.59028167217556
Costa Rica,CRI,2019,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.8073658935028
Costa Rica,CRI,2018,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.89231395920729
Costa Rica,CRI,2017,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.10408208966107
Costa Rica,CRI,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.2395665717591
Costa Rica,CRI,2015,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.53580988192383
Costa Rica,CRI,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.19694280572345
Costa Rica,CRI,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.15642853164522
Costa Rica,CRI,2012,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.38837874658171
Costa Rica,CRI,2011,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.55350012156459
Costa Rica,CRI,2010,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.65724842050275
Costa Rica,CRI,2009,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.93900227144795
Costa Rica,CRI,2008,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.54512026586132
Costa Rica,CRI,2007,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.23732042458395
Costa Rica,CRI,2006,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.09807167944351
Costa Rica,CRI,2005,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.99597105708273
Costa Rica,CRI,2004,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.33333971935751
Costa Rica,CRI,2003,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.07027001119044
Costa Rica,CRI,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.41247791644975
Costa Rica,CRI,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.37783292501372
Costa Rica,CRI,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.00174253835401
Costa Rica,CRI,1999,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.45613279663803
Costa Rica,CRI,1998,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.48437124714569
Costa Rica,CRI,1997,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.79061784367522
Costa Rica,CRI,1996,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,6.72300457345656
Costa Rica,CRI,1995,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.95544076470506
Costa Rica,CRI,1994,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,5.17247326414874
Costa Rica,CRI,1987,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.47338010314752
Costa Rica,CRI,1986,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.66704349279961
Costa Rica,CRI,1985,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.45351733071642
Costa Rica,CRI,1984,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.96844178984701
Costa Rica,CRI,1983,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.45040286237654
Costa Rica,CRI,1982,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.26960398402585
Costa Rica,CRI,1981,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.965854037648655
Costa Rica,CRI,1980,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.3147584940521
Costa Rica,CRI,1979,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.09880917030313
Costa Rica,CRI,1978,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.97157475816284
Costa Rica,CRI,1977,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.1371965017137
Costa Rica,CRI,1976,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.877436801478312
Costa Rica,CRI,1975,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.509826890696655
Costa Rica,CRI,1974,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.708108657114653
Costa Rica,CRI,1973,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.782254823197798
Costa Rica,CRI,1972,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.54334677775384
Costa Rica,CRI,1971,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.614172499231637
Costa Rica,CRI,1970,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.817393393153113
Costa Rica,CRI,1969,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.56878248765521
Costa Rica,CRI,1968,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.95275114239294
Costa Rica,CRI,1967,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.8848742896899
Costa Rica,CRI,1966,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.59865461453812
Costa Rica,CRI,1965,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.97706490212074
Costa Rica,CRI,2021,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,36.525005283115
Costa Rica,CRI,2020,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,39.8020441547884
Costa Rica,CRI,2019,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,39.1221437690012
Costa Rica,CRI,2018,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,41.0945155428867
Costa Rica,CRI,2017,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,43.2681155492233
Costa Rica,CRI,2016,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,44.372871109974
Costa Rica,CRI,2015,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,42.5298939619292
Costa Rica,CRI,2014,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,37.0070835574141
Costa Rica,CRI,2013,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,34.3559673964023
Costa Rica,CRI,2012,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,33.9012706582957
Costa Rica,CRI,2011,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,35.0565118376281
Costa Rica,CRI,2010,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,34.617996570225
Costa Rica,CRI,2009,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,24.6819076408013
Costa Rica,CRI,2008,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,31.8634066069977
Costa Rica,CRI,2007,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,29.9979654496159
Costa Rica,CRI,2006,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,29.5926633094499
Costa Rica,CRI,2005,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,29.681993557402
Costa Rica,CRI,2004,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,32.3498973802313
Costa Rica,CRI,2003,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,30.0970070313689
Costa Rica,CRI,2002,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,31.2973520437416
Costa Rica,CRI,2001,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,32.465121882472
Costa Rica,CRI,2000,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,30.0289782731338
Costa Rica,CRI,1999,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,28.5875329260356
Costa Rica,CRI,1998,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,41.4310971296965
Costa Rica,CRI,1997,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,50.360478745551
Costa Rica,CRI,1996,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,65.5995180015451
Costa Rica,CRI,1995,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,63.4318869217932
Costa Rica,CRI,1994,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,61.1930384532984
Costa Rica,CRI,1987,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,68.9320747678736
Costa Rica,CRI,1986,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,73.687687386569
Costa Rica,CRI,1985,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,71.6460662045555
Costa Rica,CRI,1984,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,72.011431675498
